next,productId,year,month,units,avg,count,max,min,prev
649,1356,2016,4,252,14,18,60,0,1354
1012,1356,2016,5,649,25,25,151,1,252
681,1356,2016,6,1012,40,25,177,1,649
941,1356,2016,7,681,28,24,106,1,1012
1267,1356,2016,8,941,36,26,200,0,681
1539,1356,2016,9,1267,48,26,163,1,941
749,1356,2016,10,1539,69,22,471,1,1267
449,1356,2016,11,749,28,26,160,0,1539
1073,1356,2016,12,449,29,15,212,1,749
989,1356,2017,1,1073,51,21,230,2,449
2715,1356,2017,2,989,47,21,300,1,1073
512,1356,2017,3,2715,113,24,830,3,989
1308,1356,2017,4,512,28,18,121,1,2715
2036,1356,2017,5,1308,52,25,302,2,512
1371,1356,2017,6,2036,81,25,355,3,1308
1896,1356,2017,7,1371,57,24,212,3,2036
2554,1356,2017,8,1896,72,26,400,1,1371
3098,1356,2017,9,2554,98,26,327,2,1896
1515,1356,2017,10,3098,140,22,942,2,2554
2,1357,2015,1,12,3,4,6,0,6
2,1357,2015,3,2,0,3,1,0,12
2,1357,2015,4,2,1,2,1,1,2
1,1357,2015,5,2,1,2,1,1,2
2,1357,2015,7,1,1,1,1,1,2
3,1357,2015,8,2,1,2,1,1,1
28,1357,2015,9,3,1,3,1,1,2
2,1357,2015,10,28,9,3,26,1,3
15,1357,2015,11,2,0,3,1,0,28
25,1357,2015,12,15,3,5,6,0,2
7,1357,2016,1,25,6,4,12,1,15
6,1357,2016,3,7,2,3,3,1,25
6,1357,2016,4,6,3,2,3,3,7
3,1357,2016,5,6,3,2,3,3,6
6,1357,2016,7,3,3,1,3,3,6
8,1357,2016,8,6,3,2,3,3,3
59,1357,2016,9,8,2,3,3,2,6
6,1357,2016,10,59,19,3,53,3,8
31,1357,2016,11,6,2,3,3,0,59
50,1357,2016,12,31,6,5,12,1,6
14,1357,2017,1,50,12,4,24,2,31
12,1357,2017,3,14,4,3,6,2,50
12,1357,2017,4,12,6,2,6,6,14
7,1357,2017,5,12,6,2,6,6,12
12,1357,2017,7,7,7,1,7,7,12
16,1357,2017,8,12,6,2,6,6,7
118,1357,2017,9,16,5,3,6,4,12
13,1357,2017,10,118,39,3,106,6,16
1,1358,2015,1,15,15,1,15,15,10
0,1358,2015,2,1,1,1,1,1,15
1,1358,2015,3,0,0,1,0,0,1
2,1358,2015,4,1,1,1,1,1,0
6,1358,2015,5,2,1,2,1,1,1
1,1358,2015,6,6,6,1,6,6,2
2,1358,2015,7,1,1,1,1,1,6
1,1358,2015,8,2,1,2,1,1,1
2,1358,2015,9,1,0,2,1,0,2
3,1358,2015,10,2,1,2,1,1,1
21,1358,2015,11,3,0,5,2,0,2
30,1358,2015,12,21,5,4,6,3,3
3,1358,2016,1,30,30,1,30,30,21
1,1358,2016,2,3,3,1,3,3,30
3,1358,2016,3,1,1,1,1,1,3
6,1358,2016,4,3,3,1,3,3,1
12,1358,2016,5,6,3,2,3,3,3
3,1358,2016,6,12,12,1,12,12,6
5,1358,2016,7,3,3,1,3,3,12
4,1358,2016,8,5,2,2,3,2,3
6,1358,2016,9,4,2,2,3,1,5
10,1358,2016,10,6,3,2,3,3,4
42,1358,2016,11,10,2,5,6,0,6
60,1358,2016,12,42,10,4,12,6,10
6,1358,2017,1,60,60,1,60,60,42
2,1358,2017,2,6,6,1,6,6,60
6,1358,2017,3,2,2,1,2,2,6
12,1358,2017,4,6,6,1,6,6,2
24,1358,2017,5,12,6,2,6,6,6
6,1358,2017,6,24,24,1,24,24,12
10,1358,2017,7,6,6,1,6,6,24
10,1358,2017,8,10,5,2,6,4,6
12,1358,2017,9,10,5,2,7,3,10
22,1358,2017,10,12,6,2,6,6,10
1,1359,2015,1,13,2,5,3,1,4
1,1359,2015,3,1,1,1,1,1,13
0,1359,2015,4,1,1,1,1,1,1
1,1359,2015,6,0,0,1,0,0,1
1,1359,2015,7,1,1,1,1,1,0
1,1359,2015,9,1,1,1,1,1,1
1,1359,2015,10,1,1,1,1,1,1
9,1359,2015,11,1,1,1,1,1,1
27,1359,2015,12,9,4,2,6,3,1
3,1359,2016,1,27,5,5,6,3,9
3,1359,2016,3,3,3,1,3,3,27
0,1359,2016,4,3,3,1,3,3,3
3,1359,2016,6,0,0,1,0,0,3
2,1359,2016,7,3,3,1,3,3,0
3,1359,2016,9,2,2,1,2,2,3
3,1359,2016,10,3,3,1,3,3,2
18,1359,2016,11,3,3,1,3,3,3
54,1359,2016,12,18,9,2,12,6,3
6,1359,2017,1,54,10,5,12,6,18
6,1359,2017,3,6,6,1,6,6,54
1,1359,2017,4,6,6,1,6,6,6
6,1359,2017,6,1,1,1,1,1,6
4,1359,2017,7,6,6,1,6,6,1
6,1359,2017,9,4,4,1,4,4,6
6,1359,2017,10,6,6,1,6,6,4
3,1360,2015,1,14,3,4,9,1,4
5,1360,2015,3,3,1,3,1,1,14
3,1360,2015,4,5,1,4,2,1,3
1,1360,2015,5,3,0,4,1,0,5
3,1360,2015,6,1,0,2,1,0,3
1,1360,2015,7,3,0,4,1,0,1
2,1360,2015,8,1,1,1,1,1,3
5,1360,2015,9,2,1,2,1,1,1
5,1360,2015,10,5,0,6,1,0,2
9,1360,2015,11,5,1,3,3,1,5
30,1360,2015,12,9,4,2,6,3,5
9,1360,2016,1,30,7,4,18,3,9
15,1360,2016,3,9,3,3,3,3,30
9,1360,2016,4,15,3,4,6,3,9
3,1360,2016,5,9,2,4,3,1,15
10,1360,2016,6,3,1,2,3,0,9
3,1360,2016,7,10,2,4,3,1,3
5,1360,2016,8,3,3,1,3,3,10
15,1360,2016,9,5,2,2,3,2,3
12,1360,2016,10,15,2,6,3,0,5
18,1360,2016,11,12,4,3,6,3,15
60,1360,2016,12,18,9,2,12,6,12
18,1360,2017,1,60,15,4,36,6,18
30,1360,2017,3,18,6,3,6,6,60
19,1360,2017,4,30,7,4,12,6,18
7,1360,2017,5,19,4,4,6,2,30
21,1360,2017,6,7,3,2,6,1,19
6,1360,2017,7,21,5,4,7,2,7
10,1360,2017,8,6,6,1,6,6,21
31,1360,2017,9,10,5,2,6,4,6
24,1360,2017,10,31,5,6,6,1,10
0,1361,2015,1,9,3,3,3,3,15
3,1361,2015,3,0,0,1,0,0,9
0,1361,2015,4,3,3,1,3,3,0
1,1361,2015,5,0,0,1,0,0,3
0,1361,2015,7,1,1,1,1,1,0
1,1361,2015,9,0,0,1,0,0,1
1,1361,2015,10,1,1,1,1,1,0
30,1361,2015,11,1,0,2,1,0,1
18,1361,2015,12,30,30,1,30,30,1
1,1361,2016,1,18,6,3,6,6,30
6,1361,2016,3,1,1,1,1,1,18
1,1361,2016,4,6,6,1,6,6,1
3,1361,2016,5,1,1,1,1,1,6
1,1361,2016,7,3,3,1,3,3,1
3,1361,2016,9,1,1,1,1,1,3
4,1361,2016,10,3,3,1,3,3,1
60,1361,2016,11,4,2,2,3,1,3
36,1361,2016,12,60,60,1,60,60,4
2,1361,2017,1,36,12,3,12,12,60
12,1361,2017,3,2,2,1,2,2,36
2,1361,2017,4,12,12,1,12,12,2
6,1361,2017,5,2,2,1,2,2,12
3,1361,2017,7,6,6,1,6,6,2
6,1361,2017,9,3,3,1,3,3,6
8,1361,2017,10,6,6,1,6,6,3
1,1363,2015,1,27,13,2,21,6,81
5,1363,2015,2,1,0,2,1,0,27
0,1363,2015,3,5,0,6,3,0,1
6,1363,2015,4,0,0,4,0,0,5
3,1363,2015,5,6,1,4,3,0,0
21,1363,2015,6,3,1,3,3,0,6
30,1363,2015,7,21,2,10,12,0,3
29,1363,2015,8,30,2,11,9,0,21
26,1363,2015,9,29,2,11,9,0,30
30,1363,2015,10,26,2,10,6,0,29
163,1363,2015,11,30,2,12,9,0,26
54,1363,2015,12,163,27,6,132,0,30
2,1363,2016,1,54,27,2,42,12,163
12,1363,2016,2,2,1,2,2,0,54
2,1363,2016,3,12,2,6,6,0,2
13,1363,2016,4,2,0,4,1,0,12
7,1363,2016,5,13,3,4,6,0,2
45,1363,2016,6,7,2,3,6,0,13
62,1363,2016,7,45,4,10,24,0,7
62,1363,2016,8,62,5,11,18,1,45
57,1363,2016,9,62,5,11,18,0,62
64,1363,2016,10,57,5,10,12,0,62
328,1363,2016,11,64,5,12,18,0,57
108,1363,2016,12,328,54,6,264,1,64
5,1363,2017,1,108,54,2,84,24,328
28,1363,2017,2,5,2,2,4,1,108
7,1363,2017,3,28,4,6,13,1,5
28,1363,2017,4,7,1,4,3,1,28
15,1363,2017,5,28,7,4,12,1,7
94,1363,2017,6,15,5,3,12,1,28
125,1363,2017,7,94,9,10,48,1,15
127,1363,2017,8,125,11,11,36,2,94
120,1363,2017,9,127,11,11,36,1,125
133,1363,2017,10,120,12,10,24,1,127
14,1364,2015,1,27,3,7,12,0,40
19,1364,2015,2,14,2,6,3,1,27
21,1364,2015,3,19,1,11,3,0,14
3,1364,2015,4,21,2,8,15,0,19
13,1364,2015,5,3,3,1,3,3,21
89,1364,2015,6,13,2,6,3,0,3
67,1364,2015,7,89,4,18,12,1,13
99,1364,2015,8,67,5,12,30,0,89
85,1364,2015,9,99,5,17,19,0,67
86,1364,2015,10,85,4,18,18,0,99
81,1364,2015,11,86,4,21,21,0,85
55,1364,2015,12,81,9,9,18,0,86
29,1364,2016,1,55,7,7,24,0,81
40,1364,2016,2,29,4,6,7,2,55
44,1364,2016,3,40,3,11,6,0,29
6,1364,2016,4,44,5,8,31,0,40
29,1364,2016,5,6,6,1,6,6,44
179,1364,2016,6,29,4,6,7,1,6
138,1364,2016,7,179,9,18,24,2,29
203,1364,2016,8,138,11,12,60,1,179
178,1364,2016,9,203,11,17,39,1,138
182,1364,2016,10,178,9,18,36,0,203
166,1364,2016,11,182,8,21,42,0,178
112,1364,2016,12,166,18,9,37,1,182
58,1364,2017,1,112,16,7,48,1,166
83,1364,2017,2,58,9,6,14,4,112
93,1364,2017,3,83,7,11,12,1,58
12,1364,2017,4,93,11,8,63,1,83
61,1364,2017,5,12,12,1,12,12,93
362,1364,2017,6,61,10,6,16,3,12
278,1364,2017,7,362,20,18,48,6,61
408,1364,2017,8,278,23,12,120,2,362
362,1364,2017,9,408,24,17,78,2,278
376,1364,2017,10,362,20,18,73,1,408
13,1365,2015,1,66,13,5,30,0,16
45,1365,2015,2,13,1,8,9,0,66
12,1365,2015,3,45,4,10,27,0,13
48,1365,2015,4,12,1,10,3,0,45
3,1365,2015,5,48,5,9,27,0,12
12,1365,2015,6,3,0,5,3,0,48
30,1365,2015,7,12,1,7,3,0,3
6,1365,2015,8,30,10,3,27,0,12
5,1365,2015,9,6,1,4,3,0,30
0,1365,2015,10,5,1,4,3,0,6
33,1365,2015,11,0,0,4,0,0,5
132,1365,2015,12,33,4,7,6,0,0
30,1365,2016,1,132,26,5,60,0,33
94,1365,2016,2,30,3,8,18,0,132
26,1365,2016,3,94,9,10,54,0,30
98,1365,2016,4,26,2,10,6,0,94
7,1365,2016,5,98,10,9,54,1,26
25,1365,2016,6,7,1,5,6,0,98
61,1365,2016,7,25,3,7,6,0,7
13,1365,2016,8,61,20,3,54,1,25
12,1365,2016,9,13,3,4,6,0,61
0,1365,2016,10,12,3,4,6,0,13
67,1365,2016,11,0,0,4,0,0,12
265,1365,2016,12,67,9,7,12,1,0
64,1365,2017,1,265,53,5,120,1,67
193,1365,2017,2,64,8,8,36,1,265
57,1365,2017,3,193,19,10,108,1,64
197,1365,2017,4,57,5,10,12,1,193
18,1365,2017,5,197,21,9,108,2,57
52,1365,2017,6,18,3,5,12,1,197
123,1365,2017,7,52,7,7,12,1,18
28,1365,2017,8,123,41,3,108,3,52
26,1365,2017,9,28,7,4,12,1,123
4,1365,2017,10,26,6,4,12,1,28
3,1366,2015,1,0,0,1,0,0,9
10,1366,2015,2,3,1,2,3,0,0
6,1366,2015,3,10,2,5,3,0,3
9,1366,2015,4,6,1,6,6,0,10
3,1366,2015,5,9,1,5,3,0,6
93,1366,2015,6,3,1,2,3,0,9
43,1366,2015,7,93,5,18,30,0,3
39,1366,2015,8,43,3,12,18,0,93
41,1366,2015,9,39,3,11,13,0,43
57,1366,2015,10,41,2,15,9,0,39
18,1366,2015,11,57,3,17,18,0,41
0,1366,2015,12,18,3,5,6,0,57
7,1366,2016,1,0,0,1,0,0,18
21,1366,2016,2,7,3,2,6,1,0
14,1366,2016,3,21,4,5,7,0,7
19,1366,2016,4,14,2,6,12,0,21
7,1366,2016,5,19,3,5,6,0,14
191,1366,2016,6,7,3,2,6,1,19
91,1366,2016,7,191,10,18,62,0,7
82,1366,2016,8,91,7,12,37,1,191
84,1366,2016,9,82,7,11,26,0,91
120,1366,2016,10,84,5,15,18,0,82
38,1366,2016,11,120,7,17,36,0,84
1,1366,2016,12,38,7,5,12,1,120
14,1366,2017,1,1,1,1,1,1,38
43,1366,2017,2,14,7,2,12,2,1
31,1366,2017,3,43,8,5,14,1,14
39,1366,2017,4,31,5,6,24,1,43
14,1366,2017,5,39,7,5,12,1,31
389,1366,2017,6,14,7,2,12,2,39
186,1366,2017,7,389,21,18,126,1,14
167,1366,2017,8,186,15,12,75,2,389
173,1366,2017,9,167,15,11,53,1,186
249,1366,2017,10,173,11,15,36,1,167
13,1367,2015,1,18,9,2,12,6,6
11,1367,2015,2,13,2,5,3,1,18
24,1367,2015,3,11,1,7,3,0,13
15,1367,2015,4,24,4,5,15,0,11
3,1367,2015,5,15,3,5,6,0,24
90,1367,2015,6,3,1,3,3,0,15
47,1367,2015,7,90,5,16,27,0,3
41,1367,2015,8,47,4,10,16,0,90
61,1367,2015,9,41,3,11,9,0,47
55,1367,2015,10,61,4,13,36,0,41
12,1367,2015,11,55,3,15,21,0,61
36,1367,2015,12,12,3,4,6,0,55
26,1367,2016,1,36,18,2,24,12,12
25,1367,2016,2,26,5,5,6,2,36
48,1367,2016,3,25,3,7,6,1,26
33,1367,2016,4,48,9,5,30,0,25
6,1367,2016,5,33,6,5,13,1,48
185,1367,2016,6,6,2,3,6,0,33
99,1367,2016,7,185,11,16,56,0,6
87,1367,2016,8,99,9,10,34,1,185
124,1367,2016,9,87,7,11,19,0,99
119,1367,2016,10,124,9,13,72,0,87
26,1367,2016,11,119,7,15,42,1,124
72,1367,2016,12,26,6,4,12,1,119
52,1367,2017,1,72,36,2,48,24,26
51,1367,2017,2,52,10,5,12,4,72
98,1367,2017,3,51,7,7,13,2,52
66,1367,2017,4,98,19,5,60,1,51
14,1367,2017,5,66,13,5,26,2,98
376,1367,2017,6,14,4,3,12,1,66
201,1367,2017,7,376,23,16,113,1,14
178,1367,2017,8,201,20,10,68,2,376
255,1367,2017,9,178,16,11,39,1,201
245,1367,2017,10,255,19,13,144,1,178
0,1368,2015,1,69,11,6,30,3,18
4,1368,2015,2,0,0,3,0,0,69
0,1368,2015,3,4,0,5,3,0,0
3,1368,2015,4,0,0,2,0,0,4
3,1368,2015,5,3,1,2,3,0,0
72,1368,2015,6,3,1,2,3,0,3
36,1368,2015,7,72,6,11,27,0,3
30,1368,2015,8,36,7,5,18,0,72
24,1368,2015,9,30,5,6,12,3,36
27,1368,2015,10,24,2,10,6,0,30
36,1368,2015,11,27,2,12,3,0,24
138,1368,2015,12,36,9,4,18,0,27
1,1368,2016,1,138,23,6,60,6,36
11,1368,2016,2,1,0,3,1,0,138
1,1368,2016,3,11,2,5,6,0,1
7,1368,2016,4,1,0,2,1,0,11
7,1368,2016,5,7,3,2,6,1,1
146,1368,2016,6,7,3,2,6,1,7
74,1368,2016,7,146,13,11,54,1,7
60,1368,2016,8,74,14,5,37,1,146
49,1368,2016,9,60,10,6,24,6,74
55,1368,2016,10,49,4,10,12,0,60
74,1368,2016,11,55,4,12,6,0,49
276,1368,2016,12,74,18,4,36,1,55
4,1368,2017,1,276,46,6,120,12,74
24,1368,2017,2,4,1,3,2,1,276
3,1368,2017,3,24,4,5,12,1,4
14,1368,2017,4,3,1,2,2,1,24
14,1368,2017,5,14,7,2,12,2,3
292,1368,2017,6,14,7,2,12,2,14
148,1368,2017,7,292,26,11,108,2,14
121,1368,2017,8,148,29,5,74,2,292
102,1368,2017,9,121,20,6,48,12,148
114,1368,2017,10,102,10,10,24,1,121
3,1369,2015,1,7,2,3,3,1,5
7,1369,2015,2,3,1,3,3,0,7
6,1369,2015,3,7,1,6,3,0,3
6,1369,2015,4,6,1,4,3,0,7
3,1369,2015,5,6,1,6,3,0,6
3,1369,2015,6,3,3,1,3,3,6
3,1369,2015,7,3,1,2,3,0,3
1,1369,2015,8,3,3,1,3,3,3
0,1369,2015,9,1,0,4,1,0,3
4,1369,2015,10,0,0,3,0,0,1
13,1369,2015,11,4,0,5,3,0,0
14,1369,2015,12,13,3,4,6,0,4
7,1369,2016,1,14,4,3,6,2,13
16,1369,2016,2,7,2,3,6,0,14
13,1369,2016,3,16,2,6,6,0,7
14,1369,2016,4,13,3,4,6,0,16
6,1369,2016,5,14,2,6,6,0,13
6,1369,2016,6,6,6,1,6,6,14
6,1369,2016,7,6,3,2,6,0,6
5,1369,2016,8,6,6,1,6,6,6
1,1369,2016,9,5,1,4,4,0,6
9,1369,2016,10,1,0,3,1,0,5
28,1369,2016,11,9,1,5,6,0,1
28,1369,2016,12,28,7,4,12,1,9
15,1369,2017,1,28,9,3,12,4,28
34,1369,2017,2,15,5,3,12,1,28
28,1369,2017,3,34,5,6,12,1,15
30,1369,2017,4,28,7,4,12,1,34
12,1369,2017,5,30,5,6,12,1,28
13,1369,2017,6,12,12,1,12,12,30
12,1369,2017,7,13,6,2,12,1,12
12,1369,2017,8,12,12,1,12,12,13
5,1369,2017,9,12,3,4,8,1,12
21,1369,2017,10,5,1,3,3,1,12
8,1370,2015,1,6,2,3,3,0,4
9,1370,2015,2,8,1,5,3,0,6
0,1370,2015,3,9,1,7,6,0,8
4,1370,2015,4,0,0,1,0,0,9
0,1370,2015,5,4,1,3,3,0,0
0,1370,2015,6,0,0,1,0,0,4
2,1370,2015,7,0,0,2,0,0,0
0,1370,2015,8,2,0,3,1,0,0
4,1370,2015,9,0,0,5,0,0,2
6,1370,2015,10,4,0,6,3,0,0
9,1370,2015,11,6,0,10,3,0,4
12,1370,2015,12,9,3,3,6,0,6
18,1370,2016,1,12,4,3,6,0,9
22,1370,2016,2,18,3,5,6,0,12
0,1370,2016,3,22,3,7,13,0,18
8,1370,2016,4,0,0,1,0,0,22
0,1370,2016,5,8,2,3,6,0,0
1,1370,2016,6,0,0,1,0,0,8
7,1370,2016,7,1,0,2,1,0,0
2,1370,2016,8,7,2,3,3,1,1
11,1370,2016,9,2,0,5,1,0,7
15,1370,2016,10,11,1,6,6,0,2
19,1370,2016,11,15,1,10,6,0,11
25,1370,2016,12,19,6,3,12,1,15
37,1370,2017,1,25,8,3,12,1,19
46,1370,2017,2,37,7,5,12,1,25
1,1370,2017,3,46,6,7,26,1,37
17,1370,2017,4,1,1,1,1,1,46
2,1370,2017,5,17,5,3,12,1,1
3,1370,2017,6,2,2,1,2,2,17
14,1370,2017,7,3,1,2,2,1,2
7,1370,2017,8,14,4,3,6,2,3
24,1370,2017,9,7,1,5,2,1,14
36,1370,2017,10,24,4,6,12,1,7
0,1371,2015,2,3,1,3,3,0,0
3,1371,2015,3,0,0,2,0,0,3
3,1371,2015,4,3,1,2,3,0,0
0,1371,2015,5,3,1,3,3,0,3
1,1371,2015,7,0,0,3,0,0,3
0,1371,2015,8,1,0,3,1,0,0
1,1371,2015,9,0,0,2,0,0,1
0,1371,2015,11,1,0,2,1,0,0
6,1371,2015,12,0,0,1,0,0,1
1,1371,2016,2,6,2,3,6,0,0
7,1371,2016,3,1,0,2,1,0,6
7,1371,2016,4,7,3,2,6,1,1
1,1371,2016,5,7,2,3,6,0,7
3,1371,2016,7,1,0,3,1,0,7
1,1371,2016,8,3,1,3,3,0,1
3,1371,2016,9,1,0,2,1,0,3
1,1371,2016,11,3,1,2,3,0,1
14,1371,2016,12,1,1,1,1,1,3
3,1371,2017,2,14,4,3,12,1,1
15,1371,2017,3,3,1,2,2,1,14
15,1371,2017,4,15,7,2,12,3,3
4,1371,2017,5,15,5,3,12,1,15
8,1371,2017,7,4,1,3,2,1,15
3,1371,2017,8,8,2,3,6,1,4
7,1371,2017,9,3,1,2,2,1,8
0,1372,2015,1,3,3,1,3,3,3
0,1372,2015,2,0,0,2,0,0,3
0,1372,2015,3,0,0,3,0,0,0
0,1372,2015,6,0,0,1,0,0,0
3,1372,2015,7,0,0,1,0,0,0
0,1372,2015,8,3,1,2,3,0,0
6,1372,2015,9,0,0,1,0,0,3
6,1372,2015,10,6,1,4,3,0,0
6,1372,2015,11,6,2,3,3,0,6
6,1372,2015,12,6,6,1,6,6,6
0,1372,2016,1,6,6,1,6,6,6
2,1372,2016,2,0,0,2,0,0,6
0,1372,2016,3,2,0,3,1,0,0
0,1372,2016,6,0,0,1,0,0,2
6,1372,2016,7,0,0,1,0,0,0
1,1372,2016,8,6,3,2,6,0,0
13,1372,2016,9,1,1,1,1,1,6
13,1372,2016,10,13,3,4,6,0,1
12,1372,2016,11,13,4,3,6,1,13
12,1372,2016,12,12,12,1,12,12,13
2,1372,2017,1,12,12,1,12,12,12
5,1372,2017,2,2,1,2,1,1,12
1,1372,2017,3,5,1,3,2,1,2
1,1372,2017,6,1,1,1,1,1,5
13,1372,2017,7,1,1,1,1,1,1
2,1372,2017,8,13,6,2,12,1,1
27,1372,2017,9,2,2,1,2,2,13
26,1372,2017,10,27,6,4,12,1,2
4,1373,2015,2,0,0,2,0,0,6
3,1373,2015,3,4,0,6,3,0,0
6,1373,2015,4,3,1,3,3,0,4
0,1373,2015,5,6,3,2,3,3,3
0,1373,2015,6,0,0,1,0,0,6
7,1373,2015,7,0,0,3,0,0,0
6,1373,2015,8,7,1,7,3,0,0
4,1373,2015,9,6,1,5,3,0,7
0,1373,2015,10,4,0,5,3,0,6
12,1373,2015,11,0,0,3,0,0,4
0,1373,2015,12,12,6,2,6,6,0
12,1373,2016,2,0,0,2,0,0,12
6,1373,2016,3,12,2,6,7,0,0
12,1373,2016,4,6,2,3,6,0,12
1,1373,2016,5,12,6,2,6,6,6
0,1373,2016,6,1,1,1,1,1,12
18,1373,2016,7,0,0,3,0,0,1
14,1373,2016,8,18,2,7,6,0,0
11,1373,2016,9,14,2,5,6,0,18
1,1373,2016,10,11,2,5,6,0,14
24,1373,2016,11,1,0,3,1,0,11
2,1373,2016,12,24,12,2,12,12,1
26,1373,2017,2,2,1,2,1,1,24
14,1373,2017,3,26,4,6,14,1,2
24,1373,2017,4,14,4,3,12,1,26
2,1373,2017,5,24,12,2,12,12,14
3,1373,2017,6,2,2,1,2,2,24
38,1373,2017,7,3,1,3,1,1,2
29,1373,2017,8,38,5,7,12,1,3
23,1373,2017,9,29,5,5,12,1,38
4,1373,2017,10,23,4,5,12,1,29
4,1374,2015,1,1,0,3,1,0,3
0,1374,2015,2,4,1,3,3,0,1
0,1374,2015,3,0,0,5,0,0,4
0,1374,2015,4,0,0,2,0,0,0
3,1374,2015,5,0,0,3,0,0,0
0,1374,2015,6,3,3,1,3,3,0
0,1374,2015,7,0,0,2,0,0,3
9,1374,2015,8,0,0,2,0,0,0
3,1374,2015,9,9,1,7,3,0,0
0,1374,2015,10,3,0,4,3,0,9
6,1374,2015,11,0,0,4,0,0,3
3,1374,2015,12,6,6,1,6,6,0
8,1374,2016,1,3,1,3,2,0,6
3,1374,2016,2,8,2,3,6,0,3
0,1374,2016,3,3,0,5,1,0,8
0,1374,2016,4,0,0,2,0,0,3
6,1374,2016,5,0,0,3,0,0,0
1,1374,2016,6,6,6,1,6,6,0
0,1374,2016,7,1,0,2,1,0,6
21,1374,2016,8,0,0,2,0,0,1
7,1374,2016,9,21,3,7,7,0,0
1,1374,2016,10,7,1,4,6,0,21
12,1374,2016,11,1,0,4,1,0,7
7,1374,2016,12,12,12,1,12,12,1
17,1374,2017,1,7,2,3,4,1,12
9,1374,2017,2,17,5,3,12,1,7
2,1374,2017,3,9,1,5,3,1,17
3,1374,2017,4,2,1,2,1,1,9
12,1374,2017,5,3,1,3,1,1,2
4,1374,2017,6,12,12,1,12,12,3
2,1374,2017,7,4,2,2,3,1,12
44,1374,2017,8,2,1,2,1,1,4
16,1374,2017,9,44,6,7,14,1,2
5,1374,2017,10,16,4,4,12,1,44
113,1375,2015,1,61,3,16,18,0,130
214,1375,2015,2,113,5,21,26,0,61
100,1375,2015,3,214,8,24,50,1,113
285,1375,2015,4,100,5,18,27,0,214
157,1375,2015,5,285,11,24,57,0,100
120,1375,2015,6,157,6,24,34,0,285
273,1375,2015,7,120,5,23,25,0,157
352,1375,2015,8,273,10,25,61,0,120
123,1375,2015,9,352,13,26,59,1,273
291,1375,2015,10,123,5,23,41,0,352
301,1375,2015,11,291,11,26,83,0,123
145,1375,2015,12,301,17,17,56,0,291
258,1375,2016,1,145,9,16,40,0,301
471,1375,2016,2,258,12,21,52,1,145
226,1375,2016,3,471,19,24,100,3,258
624,1375,2016,4,226,12,18,55,1,471
348,1375,2016,5,624,26,24,117,1,226
277,1375,2016,6,348,14,24,70,0,624
611,1375,2016,7,277,12,23,50,0,348
757,1375,2016,8,611,24,25,127,2,277
285,1375,2016,9,757,29,26,121,2,611
645,1375,2016,10,285,12,23,85,0,757
613,1375,2016,11,645,24,26,170,0,285
293,1375,2016,12,613,36,17,113,1,645
523,1375,2017,1,293,18,16,80,1,613
956,1375,2017,2,523,24,21,105,3,293
467,1375,2017,3,956,39,24,201,6,523
1261,1375,2017,4,467,25,18,110,4,956
707,1375,2017,5,1261,52,24,234,2,467
563,1375,2017,6,707,29,24,140,1,1261
1238,1375,2017,7,563,24,23,101,1,707
1523,1375,2017,8,1238,49,25,254,4,563
595,1375,2017,9,1523,58,26,243,5,1238
1319,1375,2017,10,595,25,23,170,1,1523
46,1376,2015,1,6,0,10,3,0,7
14,1376,2015,2,46,7,6,36,0,6
12,1376,2015,3,14,2,7,4,0,46
11,1376,2015,4,12,1,7,6,0,14
25,1376,2015,5,11,1,8,4,0,12
15,1376,2015,6,25,3,8,18,0,11
21,1376,2015,7,15,1,10,6,0,25
27,1376,2015,8,21,2,8,3,0,15
5,1376,2015,9,27,2,10,6,0,21
4,1376,2015,10,5,0,8,3,0,27
17,1376,2015,11,4,1,4,3,0,5
15,1376,2015,12,17,2,7,9,0,4
94,1376,2016,1,15,1,10,6,0,17
31,1376,2016,2,94,15,6,72,0,15
28,1376,2016,3,31,4,7,8,1,94
27,1376,2016,4,28,4,7,12,1,31
53,1376,2016,5,27,3,8,9,0,28
32,1376,2016,6,53,6,8,36,0,27
43,1376,2016,7,32,3,10,12,0,53
56,1376,2016,8,43,5,8,6,1,32
13,1376,2016,9,56,5,10,12,0,43
9,1376,2016,10,13,1,8,6,0,56
38,1376,2016,11,9,2,4,6,0,13
36,1376,2016,12,38,5,7,18,1,9
189,1376,2017,1,36,3,10,12,1,38
63,1376,2017,2,189,31,6,144,1,36
61,1376,2017,3,63,9,7,16,2,189
58,1376,2017,4,61,8,7,25,2,63
108,1376,2017,5,58,7,8,18,1,61
69,1376,2017,6,108,13,8,72,1,58
88,1376,2017,7,69,6,10,24,1,108
116,1376,2017,8,88,11,8,13,3,69
32,1376,2017,9,116,11,10,25,1,88
19,1376,2017,10,32,4,8,13,1,116
13,1377,2015,1,24,1,18,12,0,18
11,1377,2015,2,13,1,13,3,0,24
24,1377,2015,3,11,0,16,3,0,13
21,1377,2015,4,24,1,19,4,0,11
24,1377,2015,5,21,1,20,5,0,24
139,1377,2015,6,24,1,16,12,0,21
34,1377,2015,7,139,8,16,60,0,24
60,1377,2015,8,34,2,17,12,0,139
41,1377,2015,9,60,2,22,36,0,34
20,1377,2015,10,41,2,19,13,0,60
52,1377,2015,11,20,1,17,3,0,41
59,1377,2015,12,52,3,15,13,0,20
39,1377,2016,1,59,3,18,24,0,52
